title,score,developer,publisher,rom_name,size
Tenchu: Fatal Shadows,5.8,K2 LLC,Sega,Tenchu - Fatal Shadows (USA).iso,3853975552
The Terminator: Dawn of Fate,5.8,Paradigm Entertainment,Atari SA,"Terminator, The - Dawn of Fate (USA).iso",3223289856
TNA iMPACT!,5.8,Midway Studios - Los Angeles,Midway,,
Tom Clancy's Ghost Recon 2,5.8,Red Storm Entertainment,Ubisoft,Tom Clancy's Ghost Recon (USA).iso,1648164864
Whirl Tour,5.8,Papaya Studio,VU Games,"Whirl Tour (Europe) (En,Fr,De,Es,It).iso",1986232320
X2: Wolverine's Revenge,5.8,GenePool,Activision,X2 - Wolverine's Revenge (USA).iso,1805090816
Yanya Caballista: City Skater,5.8,Cave,Koei,Yanya Caballista - City Skater (USA).bin,451320576
Armored Core: Nine Breaker,5.7,From Software,Agetec,Armored Core - Nine Breaker (Japan).iso,4115857408
BASS Strike,5.7,THQ,THQ,NBA Street (USA).bin,513006480
Cabela's Dangerous Hunts,5.7,FUN Labs,Activision Value,Cabela's Dangerous Hunts (USA).iso,4429086720
Capcom Fighting Evolution,5.7,Capcom,Capcom,Capcom Fighting Evolution (USA).iso,2372730880
Chulip,5.7,Punchline,Natsume,Chulip (Japan).bin,751151184
Corvette,5.7,Steel Monkeys,Global Star Software,"Corvette (Europe) (En,Fr,De).iso",1341194240
Dawn of Mana,5.7,Square Enix,Square Enix,Dawn of Mana (USA).iso,3517513728
Destruction Derby Arenas,5.7,Studio 33,Gathering,Destruction Derby Arenas (Europe) (Beta) (2003-09-05).iso,3268378624
Dirge of Cerberus: Final Fantasy VII,5.7,Square Enix,Square Enix,Dirge of Cerberus - Final Fantasy VII (USA).iso,4037083136
DRIV3R,5.7,Reflections Interactive,Atari SA,,
Drome Racers,5.7,Attention To Detail,Lego Media,"Drome Racers (Europe) (En,Fr,De,Es,It,Nl,Sv,Da).iso",1247051776
Dynasty Warriors 5: Xtreme Legends,5.7,Omega Force,Koei,Dynasty Warriors 5 - Xtreme Legends (USA).iso,4383670272
Endgame,5.7,Cunning Developments,Empire Interactive,"Endgame (Europe) (En,Fr,De,Es,It).iso",2900557824
EOE: Eve of Extinction,5.7,Yuke's,Eidos Interactive,E.O.E - Eve of Extinction (USA).iso,720240640
Iridium Runners,5.7,Playstos Entertainment,SouthPeak Games,"Iridium Runners (Europe) (En,Fr,De,Es,It).bin",635223456
Kuon,5.7,From Software,Agetec,"Kuon (Europe) (En,Fr,De).iso",2896003072
Mobile Suit Gundam: Gundam vs. Zeta Gundam,5.7,Capcom,Bandai America Inc.,Mobile Suit Gundam - Gundam vs. Zeta Gundam (USA).iso,4468506624
Myst III: Exile,5.7,Presto Studios,Ubisoft,Myst III - Exile (Japan).iso,3856891904
NCAA Final Four 2003,5.7,Killer Game,SCEA,NCAA Final Four 2004 (USA).iso,1795915776
NCAA GameBreaker 2001,5.7,989 Sports,SCEA,NCAA GameBreaker 2004 (USA).iso,2420932608
NHL FaceOff 2001,5.7,SolWorks,SCEA,NHL FaceOff 2003 (USA).iso,4192337920
Open Season,5.7,Ubisoft,Ubisoft,"Open Season (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi).iso",4680908800
Outlaw Volleyball Remixed,5.7,Hypnotix,Global Star Software,"Outlaw Volleyball Remixed (Europe, Australia) (En,Fr,De,Es).iso",3381133312
Robotech: Invasion,5.7,Vicious Cycle,Global Star Software,Robotech - Invasion (USA).iso,4696932352
Ruff Trigger: The Vanocore Conspiracy,5.7,Playstos Entertainment,Natsume,Ruff Trigger - The Vanocore Conspiracy (USA).iso,2021031936
Spy Hunter 2,5.7,Angel Studios,Midway,SpyHunter (USA).iso,1954086912
Supercar Street Challenge,5.7,Exakt,Activision,Supercar Street Challenge (Germany).bin,569414496
The Getaway: Black Monday,5.7,SCEE London Studio,SCEA,"Getaway, The - Black Monday (Japan) (En,Ja).iso",4218388480
The Great Escape (2003),5.7,Pivotal Games,Gotham Games,"Great Escape, The (USA).iso",4022501376
The King of Fighters NeoWave,5.7,SNK Playmore,SNK Playmore,"King of Fighters, The - Neowave (Japan).iso",1799749632
The King of Route 66,5.7,TOSE,Sega,"King of Route 66, The (USA).iso",1322778624
The Nightmare of Druaga,5.7,Arika,Namco,,
Astro Boy: The Video Game,5.6,High Voltage Software,D3Publisher,"Astro Boy - The Video Game (USA) (En,Fr,De,Es,It).iso",2204762112
Colosseum: Road to Freedom,5.6,Goshow,Koei,Colosseum - Road to Freedom (USA) (Beta) (2005-03-17).iso,2944237568
Dance Factory,5.6,Broadsword Interactive,Codemasters,"Dance Factory (Europe) (En,Fr,De,Es,It) (Track 1).bin",156337440
Dr. Seuss' The Cat in the Hat,5.6,Digital Eclipse,VU Games,Dr. Seuss' The Cat in the Hat (USA).iso,1232928768
Fullmetal Alchemist and the Broken Angel,5.6,Racjin,Square Enix,Fullmetal Alchemist and the Broken Angel (USA).iso,1927217152
Harry Potter and the Sorcerer's Stone,5.6,Warthog,EA Games,"Harry Potter and the Sorcerer's Stone (USA) (En,Es).iso",2594635776
High School Musical: Sing It!,5.6,Artificial Mind and Movement,Disney Interactive Studios,Disney High School Musical - Sing It! (USA).iso,2376499200
DreamWorks Madagascar: Escape 2 Africa,5.6,Toys for Bob,Activision,DreamWorks Madagascar - Escape 2 Africa (USA).iso,2924576768
MLB SlugFest 2006,5.6,Blue Shift,Midway,MLB SlugFest 2006 (USA).iso,1325957120
NASCAR 08,5.6,EA Tiburon,EA Sports,"NASCAR 08 (Europe, Australia).iso",1315733504
Reign of Fire,5.6,Kuju Entertainment,Bam Entertainment,"Reign of Fire (Europe) (En,Fr,De,Es,It).iso",1875083264
Savage Skies,5.6,iRock Interactive,Bam Entertainment,"Savage Skies (Europe) (En,Fr,De).iso",3217981440
DreamWorks Shrek the Third,5.6,7 Studios,Activision,"DreamWorks Shrek the Third (Europe) (En,Fr,De,Es,Nl).iso",1872920576
Sonic Riders: Zero Gravity,5.6,Sonic Team,Sega,"Sonic Riders - Zero Gravity (USA) (En,Ja,Fr,De,Es,It).iso",4698734592
Spawn: Armageddon,5.6,Point of View,Namco,Spawn - Armageddon (USA).iso,1308164096
SpongeBob SquarePants: Creature from the Krusty Krab,5.6,Blitz Games,THQ,Nickelodeon SpongeBob SquarePants - Creature from the Krusty Krab (USA).iso,1848705024
Spyro: Enter the Dragonfly,5.6,Check Six Games,Universal Interactive,Spyro - Enter the Dragonfly (USA).iso,1572798464
Teen Titans,5.6,Artificial Mind and Movement,THQ,Teen Titans (Europe).iso,2238939136
Transformers: The Game,5.6,Traveller's Tales,Activision,Transformers - The Game (Japan).iso,4592664576
Walt Disney's The Jungle Book: Rhythm N'Groove,5.6,Ubisoft Shanghai,Ubisoft,Walt Disney's The Jungle Book - Rhythm n' Groove (USA).iso,3307929600
World Tour Soccer 2006,5.6,SCEE London Studio,SCEA,"World Tour Soccer 2006 (USA) (En,Fr,Es,It).iso",2733703168
WWE Crush Hour,5.6,Pacific Coast Power & Light,THQ,WWE Crush Hour (Europe).iso,1347944448
Yu Yu Hakusho: Dark Tournament,5.6,Digital Fiction,Atari SA,Yu Yu Hakusho - Dark Tournament (USA).iso,1327497216
Zapper,5.6,Blitz Games,Infogrames,"Zapper (Europe) (En,Fr,De,Es,It,Nl).bin",575762544
Zatch Bell! Mamodo Battles,5.6,Eighting,Bandai,Zatch Bell! Mamodo Battles (USA).iso,1249804288
Cabela's Big Game Hunter 2005 Adventures,5.5,FUN Labs,Activision Value,"Cabela's Big Game Hunter 2005 Adventures (Europe, Australia).iso",4428922880
Conflict: Desert Storm,5.5,Pivotal Games,Gotham Games,Conflict - Desert Storm (USA).iso,3801579520
Dance Dance Revolution X,5.5,Konami,Konami,Dance Dance Revolution X (Japan).iso,1456242688
Driving Emotion Type-S,5.5,Escape,Square EA,"Driving Emotion Type-S (Europe) (En,Fr,De,Es,It).bin",609676032
Evil Dead: A Fistful of Boomstick,5.5,VIS Entertainment,THQ,Evil Dead - A Fistful of Boomstick (USA).iso,3867967488
Hot Wheels: World Race,5.5,Climax Studios,THQ,Hot Wheels - World Race (USA).bin,447089328
IGPX: Immortal Grand Prix,5.5,Sting,Namco Bandai Games,IGPX - Immortal Grand Prix (Japan).iso,1967161344
Indiana Jones and the Staff of Kings,5.5,Artificial Mind and Movement,LucasArts,"Indiana Jones and the Staff of Kings (Europe) (En,Fr,De,Es,It).iso",2701197312
Legends of Wrestling,5.5,Acclaim Studios Salt Lake City,Acclaim,Legends of Wrestling (Korea).bin,706491408
NCAA Basketball 09,5.5,EA Canada,Electronic Arts,NCAA Basketball 09 (USA).iso,4675076096
NHL FaceOff 2003,5.5,989 Sports,SCEA,NHL FaceOff 2003 (USA).iso,4192337920
Samurai Warriors 2 Empires,5.5,Omega Force,Koei,Samurai Warriors 2 - Empires (USA).iso,2391769088
Scooby-Doo! Mystery Mayhem,5.5,Artificial Mind and Movement,THQ,"Scooby-Doo! Mystery Mayhem (Europe, Australia) (En,Fr,De).iso",3711631360
Showdown: Legends of Wrestling,5.5,Acclaim Studios Austin,Acclaim,Showdown - Legends of Wrestling (USA).iso,3099394048
Sonic Riders,5.5,Sonic Team,Sega,"Sonic Riders (USA) (En,Ja,Fr,De,Es,It).iso",1905033216
The Italian Job,5.5,Climax Studios,Eidos Interactive,"Italian Job, The (USA).iso",2878242816
Under the Skin,5.5,Capcom,Capcom,"Under the Skin (Europe) (En,Fr,De,Es,It).iso",3412918272
Warriors Orochi,5.5,Omega Force,Koei,Warriors Orochi (Germany).iso,1864695808
Army Men: Sarge's Heroes 2,5.4,3DO,3DO,Army Men - Sarge's Heroes 2 (USA).iso,1168244736
Astro Boy,5.4,Sonic Team,Sega,"Astro Boy (Europe) (En,Fr,De,Es,It).iso",4666359808
BMX XXX,5.4,"Z-Axis, Ltd.",Acclaim,"BMX XXX (Australia) (En,Fr,De,Es).iso",1434583040
Combat Elite: WWII Paratroopers,5.4,BattleBorne,SouthPeak Games,Combat Elite - WWII Paratroopers (USA).iso,3892019200
Cyber Troopers Virtual-On Marz,5.4,Hitmaker,Sega,Cyber Troopers - Virtual-On Marz (USA).iso,3035070464
Disney Pirates of the Caribbean: At World's End,5.4,Eurocom,Disney Interactive Studios,Disney Pirates of the Caribbean - At World's End (USA).iso,1289027584
Eureka Seven Vol. 1: The New Wave,5.4,Bec,Namco Bandai Games,Eureka Seven Vol. 1 - The New Wave (USA).iso,2671837184
Frogger: Ancient Shadow,5.4,Hudson Soft,Konami,"Frogger - Ancient Shadow (USA) (En,Es).iso",1255243776
Ghost Rider,5.4,Climax Studios,2K Games,"Ghost Rider (Europe) (En,Fr,De,Es,It).iso",2643460096
Hot Wheels: Velocity X,5.4,Beyond Games,THQ,Hot Wheels - Velocity X - Maximum Justice (USA).iso,1674903552
Micro Machines (2003),5.4,Infogrames Sheffield,Infogrames,Micro Machines (USA).iso,4202692608
NBA ShootOut 2001,5.4,989 Sports,SCEA,NBA ShootOut 2004 (USA).iso,2894888960
NCAA March Madness 2002,5.4,NuFX,EA Sports,NCAA March Madness 2005 (USA).iso,2648932352
Orphen: Scion of Sorcery,5.4,Shade,Activision,Orphen - Scion of Sorcery (USA).iso,1445396480
Pac-Man World Rally,5.4,Smart Bomb Interactive,Namco Bandai Games,Pac-Man World Rally (USA).iso,4300865536
Power Drome,5.4,Argonaut Games,Mud Duck Productions,Power Drome (USA).iso,4697653248
Real Pool,5.4,Astroll,Infogrames,Real Pool (USA).bin,484107456
Shaman King: Power of Spirit,5.4,WinkySoft,Konami,Shonen Jump's Shaman King - Power of Spirit (USA).iso,1419542528
Star Trek: Conquest,5.4,4J Studios,Bethesda Softworks,Star Trek - Conquest (USA).iso,1284571136
The Da Vinci Code,5.4,The Collective,2K Games,"Da Vinci Code, The (USA) (En,Fr,Es).iso",3420291072
The Legend of Spyro: The Eternal Night,5.4,Krome Studios,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (USA).iso",3778969600
UFC: Sudden Impact,5.4,Opus,Global Star Software,,
B-Boy,5.3,FreeStyleGames,Evolved Games,"B-Boy (Europe) (En,Fr,De,Es,It).iso",3964895232
Carmen Sandiego: The Secret of the Stolen Drums,5.3,Artificial Mind and Movement,Bam Entertainment,Carmen Sandiego - The Secret of the Stolen Drums (USA).iso,2528706560
Curious George,5.3,Monkey Bar Games,Namco,Curious George (USA).iso,4696342528
Cy Girls,5.3,KCEJ,Konami,Cy Girls (USA) (Disc 2) (Aska).iso,3390668800
Dark Angel:  Vampire Apocalypse,5.3,Metro3D,Metro3D,Dark Angel - Vampire Apocalypse (USA) (v2.01).bin,618830016
EyeToy: Operation Spy,5.3,SCEE London Studio,SCEA,EyeToy - Operation Spy (USA).iso,1312489472
HSX HyperSonic.Xtreme,5.3,Blade Interactive,Majesco,HSX - HyperSonic.Xtreme (USA).iso,1578762240
Luxor: Pharaoh's Challenge,5.3,MumboJumbo,MumboJumbo,Luxor - Pharaoh's Challenge (USA).iso,1291943936
Marvel Nemesis: Rise of the Imperfects,5.3,EA Canada,EA Games,Marvel Nemesis - Rise of the Imperfects (USA).iso,4698079232
MX vs. ATV Untamed,5.3,Rainbow Studios,THQ,"MX vs. ATV Untamed (Europe, Australia).iso",4419125248
NBA Starting Five,5.3,Konami,Konami,NBA Starting Five (Japan).bin,747155136
NCAA GameBreaker 2003,5.3,989 Sports,SCEA,NCAA GameBreaker 2004 (USA).iso,2420932608
Nicktoons Unite!,5.3,THQ,THQ,Nicktoons Unite! (USA).iso,1250328576
Portal Runner,5.3,3DO,3DO,"Portal Runner (Europe) (Fr,De,Es,It).iso",3135668224
Rebel Raiders: Operation Nighthawk,5.3,Kando Games,XS Games,Rebel Raiders - Operation Nighthawk (USA).bin,384086304
Robots,5.3,Eurocom,VU Games,"Robots (Europe, Australia) (En,Fr,De,Es,It).iso",3872292864
Rune,5.3,Human Head Studios,Gathering,,
Super Monkey Ball Adventure,5.3,Traveller's Tales,Sega,"Super Monkey Ball Adventure (Europe) (En,Fr,De,Es,It).bin",736700496
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,5.3,KCE Studios,Konami,Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA).iso,2455994368
The Adventures of Darwin,5.3,Vingt-et-un Systems,D3Publisher,"Adventures of Darwin, The (USA).bin",168553728
Top Angler,5.3,SIMS,Xicat Interactive,Neo Angelique (Japan) (Premium Box).iso,3222044672
Virtua Quest,5.3,TOSE,Sega,Virtua Quest (USA).iso,1654194176
World Championship Poker: Featuring Howard Lederer - All In,5.3,Point of View,Crave,World Championship Poker featuring Howard Lederer - All In (USA).iso,1330085888
World Heroes Anthology,5.3,SNK Playmore,SNK Playmore,"World Heroes Anthology (USA, Canada).iso",2150662144
187 Ride or Die,5.2,Ubisoft Paris,Ubisoft,"187 - Ride or Die (USA) (En,Fr,Es).iso",1582727168
Avatar: The Last Airbender - The Burning Earth,5.2,THQ,THQ,Nickelodeon Avatar - The Last Airbender - The Burning Earth (USA).iso,1936031744
Bionicle Heroes,5.2,Traveller's Tales,Eidos Interactive,"Sonic Heroes (USA) (En,Ja,Fr,De,Es,It).iso",4698767360
Boogie,5.2,EA Montreal,Electronic Arts,"Boogie (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt).iso",4540891136
"Disney/Pixar Monsters, Inc. (2002)",5.2,Artificial Mind and Movement,SCEA,"Disney-Pixar Monsters, Inc. (USA).iso",2313289728
Dynasty Warriors: Gundam 2,5.2,Omega Force,Namco Bandai Games,Dynasty Warriors 4 (USA).iso,3723919360
Inuyasha: Feudal Combat,5.2,Eighting,Bandai,Inuyasha - Feudal Combat (USA).iso,1249804288
Jaws Unleashed,5.2,Appaloosa Interactive,Majesco,Jaws Unleashed (USA).iso,1488650240
Judge Dredd: Dredd VS Death,5.2,Rebellion,Evolved Games,Judge Dredd - Dredd vs. Death (USA).iso,1533509632
Lara Croft Tomb Raider: The Angel of Darkness,5.2,Core Design Ltd.,Eidos Interactive,Lara Croft Tomb Raider - The Angel of Darkness (USA).iso,3426516992
MX World Tour Featuring Jamie Little,5.2,Impulse Games,Crave,"MX World Tour featuring Jamie Little (USA) (En,Es).bin",498694560
Naruto: Uzumaki Chronicles 2,5.2,Racjin,Namco Bandai Games,Naruto - Uzumaki Chronicles (USA).iso,1315307520
NCAA Final Four 2002,5.2,989 Sports,SCEA,NCAA Final Four 2004 (USA).iso,1795915776
Seven Samurai 20XX,5.2,Dimps Corporation,Sammy Studios,"Seven Samurai 20XX (Europe) (En,Fr,De,Es,It).iso",3478061056
Star Trek: Voyager Elite Force,5.2,Raven Software,Activision,Star Trek - Voyager - Elite Force (USA).iso,1756102656
The Ant Bully,5.2,Artificial Mind and Movement,Midway,"Ant Bully, The (USA) (En,Fr).iso",1261993984
The Dukes of Hazzard: Return of the General Lee,5.2,Ratbag,Ubisoft,"Dukes of Hazzard, The - Return of the General Lee (USA).iso",4543905792
Warriors Orochi 2,5.2,Omega Force,Koei,Warriors Orochi 2 (Germany).iso,3943694336
X-Men: The Official Game,5.2,"Z-Axis, Ltd.",Activision,X-Men - The Official Game (USA).iso,3309174784
And 1 Streetball,5.1,Black Ops Entertainment,Ubisoft,AND 1 Streetball (USA) (v1.03).iso,4588797952
Backyard Wrestling: Don't Try This at Home,5.1,Paradox Development,Eidos Interactive,Backyard Wrestling - Don't Try This at Home (Japan).iso,2163441664
Big Mutha Truckers 2,5.1,Eutechnyx,THQ,Big Mutha Truckers (USA).bin,643645968
Bionicle,5.1,Argonaut Games,Lego Media,"Bionicle (Europe) (En,Fr,De,Es,It,Da).iso",1953431552
Dead to Rights II,5.1,Namco,Namco,Dead to Rights (USA).iso,2166128640
Eragon,5.1,Stormfront Studios,Sierra Entertainment,Eragon (Russia).iso,3061907456
Ford Racing 2,5.1,Razorworks,Take-Two Interactive,"Ford Racing 2 (Europe) (En,Fr,De,Es,It).bin",678667248
Inuyasha: The Secret of the Cursed Mask,5.1,Kamui,Bandai,Inuyasha - The Secret of the Cursed Mask (USA).iso,3202220032
Legion: The Legend of Excalibur,5.1,7 Studios,Midway,Legion - The Legend of Excalibur (USA).iso,2412216320
Looney Tunes: Back in Action,5.1,Warthog,Electronic Arts,Looney Tunes - Back in Action (USA).iso,3055419392
Malice (2004),5.1,Argonaut Games,Mud Duck Productions,Cricket 2004 (Europe) (v2.00).iso,1228832768
Monopoly Party!,5.1,Runecraft,Infogrames,Monopoly Party (USA).bin,415509024
NanoBreaker,5.1,KCET,Konami,Nanobreaker (Japan) (Beta) (2004-09-17).iso,3784605696
NFL GameDay 2001,5.1,SCEA,SCEA,NFL GameDay 2004 (USA).iso,2649653248
NFL GameDay 2002,5.1,Red Zone Entertainment,SCEA,NFL GameDay 2004 (USA).iso,2649653248
Pirates of the Caribbean: The Legend of Jack Sparrow,5.1,7 Studios,Bethesda Softworks,Pirates of the Caribbean - The Legend of Jack Sparrow (USA).iso,4673699840
Rampage: Total Destruction,5.1,"Pipeworks Software, Inc.",Midway,Rampage - Total Destruction (USA).iso,4627202048
Spy Hunter: Nowhere to Run,5.1,Terminal Reality,Midway,SpyHunter - Nowhere to Run (USA).iso,1970339840
Star Trek: Encounters,5.1,4J Studios,Bethesda Softworks,Star Trek - Encounters (USA).bin,591767904
Stolen (2005),5.1,Blue 52,Hip Games,"Stolen (USA) (En,Fr,Es).iso",1974140928
Tekken's Nina Williams in: Death by Degrees,5.1,Namco,Namco,"Tekken's Nina Williams in - Death by Degrees (Europe, Australia) (En,Es).iso",4405755904
Trivial Pursuit Unhinged,5.1,Artech Studios,Atari SA,Trivial Pursuit - Unhinged (USA).iso,4300898304
Dino Stalker,5.0,TOSE,Capcom,Dino Stalker (Germany).iso,2837839872
Dragon Rage (2001),5.0,3DO,3DO,Dragon Rage (USA).bin,671154960
"Ed, Edd n Eddy: The Mis-Edventures",5.0,Artificial Mind and Movement,Midway,"Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr).iso",1796341760
Family Guy,5.0,High Voltage Software,2K Games,Family Feud (USA).iso,1249804288
Ford Bold Moves Street Racing,5.0,Razorworks,Eidos Interactive,Ford Bold Moves Street Racing (USA).bin,741877248
Ford Racing 3,5.0,Razorworks,2K Games,"Ford Racing 3 (Europe, Australia) (En,Fr,De,Es,It).bin",726998496
Friends: The One with All the Trivia,5.0,Artech Studios,Warner Bros. Interactive Entertainment,Friends - The One with All the Trivia (USA).iso,3031662592
G.I. Joe: The Rise of Cobra,5.0,Double Helix Games,Electronic Arts,G.I. Joe - The Rise of Cobra (USA).iso,4453957632
Galerians: Ash,5.0,Polygon Magic,Sammy Studios,Galerians - Ash (Japan).iso,4654596096
Men in Black II: Alien Escape,5.0,Melbourne House,Infogrames,Men in Black II - Alien Escape (USA).iso,942964736
Minority Report: Everybody Runs,5.0,Treyarch,Activision,Minority Report - Everybody Runs (USA).iso,1480589312
NARC,5.0,Point of View,Midway,,
Reservoir Dogs,5.0,Volatile Games,Eidos Interactive,"Reservoir Dogs (Europe) (En,Fr,Es,It).iso",3726573568
Samurai Warriors 2: Xtreme Legends,5.0,Omega Force,Koei,Samurai Warriors 2 - Xtreme Legends (USA).iso,8293089280
Spider-Man 3,5.0,Treyarch,Activision,Spider-Man 3 (USA) (v1.02).iso,4118052864
Th3 Plan,5.0,EKO Software,Crave,,
The Incredible Hulk (2008),5.0,Edge of Reality,Sega,"Incredible Hulk, The (USA) (En,Fr).iso",2832334848
Whiteout,5.0,Vicarious Visions,Konami,"Whiteout (Europe) (En,Fr,De).bin",454662768
WTA Tour Tennis,5.0,Konami,Konami,"WTA Tour Tennis (Europe) (En,Fr,De).bin",251273568
Blade II,4.9,Mucky Foot Productions,Activision,Blade II (France).iso,1653243904
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,4.9,High Voltage Software,Global Star Software,Codename - Kids Next Door - Operation - V.I.D.E.O.G.A.M.E. (USA).iso,4669964288
Disney's PK: Out of the Shadows,4.9,Ubisoft,Ubisoft,"Disney's PK - Out of the Shadows (USA) (En,Fr,De,It).bin",669080496
Dragon Ball Z: Sagas,4.9,Avalanche Software,Atari SA,Dragon Ball Z - Sagas (USA).iso,1365147648
Get On Da Mic,4.9,Artificial Mind and Movement,Eidos Interactive,Get on da Mic (USA).iso,2262630400
Happy Feet,4.9,Artificial Mind and Movement,Midway,"Happy Feet (Europe, Australia) (En,Fr,De,Es,It).iso",1921482752
Mercenaries 2: World in Flames,4.9,Pandemic Studios,EA Games,Mercenaries 2 - World in Flames (Japan).iso,3405316096
NCAA Final Four 2001,4.9,989 Sports,SCEA,NCAA Final Four 2004 (USA).iso,1795915776
Power Rangers: Dino Thunder,4.9,Pacific Coast Power & Light,THQ,Power Rangers - Dino Thunder (USA).bin,709259712
RC Revenge Pro,4.9,Acclaim Studios Cheltenham,Acclaim,"RC Revenge Pro (Europe) (En,Fr,De,Es).bin",708462384
RTX Red Rock,4.9,LucasArts,LucasArts,RTX - Red Rock (USA).iso,3887431680
Salt Lake 2002,4.9,Attention To Detail,Eidos Interactive,Salt Lake 2002 (Japan).iso,1150320640
Stunt GP,4.9,Team17,Titus Software,Stunt GP (Japan).bin,183665328
Warriors of Might and Magic,4.9,3DO,3DO,"Warriors of Might and Magic (Europe) (En,Fr,De,Es,It).iso",1619492864
Yu-Gi-Oh! GX: The Beginning of Destiny,4.9,Konami,Konami,Yu-Gi-Oh! GX - The Beginning of Destiny (USA).iso,4287463424
Battle Assault 3 featuring Gundam Seed,4.8,Natsume,Bandai,Battle Assault 3 featuring Gundam Seed (USA).bin,613500384
Beat Down: Fists of Vengeance,4.8,Cavia Inc.,Capcom,Beat Down - Fists of Vengeance (USA).iso,3317039104
ChoroQ,4.8,Barnhouse Effect,Atlus,Choro Q (USA).iso,3610247168
"Crouching Tiger, Hidden Dragon",4.8,Genki,Ubisoft,"Crouching Tiger, Hidden Dragon (Europe) (En,Fr,De,Es,It).iso",4276846592
Dark Angel (2002),4.8,Radical Entertainment,Sierra Entertainment,,
Delta Force: Black Hawk Down - Team Sabre,4.8,Ritual Entertainment,NovaLogic,Delta Force - Black Hawk Down - Team Sabre (USA).iso,3155427328
DICE: DNA Integrated Cybernetic Enterprises,4.8,Natsume,Bandai,DICE - DNA Integrated Cybernetic Enterprises (USA).iso,1341521920
Digimon World 4,4.8,Bec,Bandai,"Digimon World 4 (Europe) (En,De,Es,It).iso",1440415744
Dragon Ball Z: Infinite World,4.8,Dimps Corporation,Atari SA,Dragon Ball Z - Infinite World (USA).iso,2461106176
Ephemeral Fantasia,4.8,KCEJ,Konami,"Ephemeral Fantasia (Europe) (En,Fr,De).iso",1624768512
Hummer Badlands,4.8,Eutechnyx,2K Games,Hummer Badlands (Europe).iso,1571586048
Monster 4x4: Masters of Metal,4.8,Ubisoft,Ubisoft,Monster 4x4 - Masters of Metal (USA).iso,1510604800
Strike Force Bowling,4.8,Lab Rats Games,Crave,"Strike Force Bowling (Europe) (En,Fr,De,Es,It).bin",237591984
Vietcong: Purple Haze,4.8,Coyote Developments,Gathering,Vietcong - Purple Haze (USA).iso,1712160768
WinBack 2: Project Poseidon,4.8,Cavia Inc.,Koei,WinBack 2 - Project Poseidon (Japan).iso,4526604288
50 Cent: Bulletproof,4.7,High Voltage Software,Vivendi Games,50 Cent - Bulletproof (USA).iso,6390677504
Alone in the Dark (2008),4.7,Eden Studios,Atari SA,Alone in the Dark (USA).iso,3590684672
American Chopper,4.7,Creat Studios,Activision Value,"American Chopper (Europe, Australia).iso",2696151040
Conflict Zone,4.7,MASA Group,Ubisoft,"Conflict Zone (Europe) (En,Fr,De).iso",3433857024
Iron Man (2008),4.7,Secret Level,Sega,AI Mahjong 2003 (Japan).bin,93056880
Monster Jam: Maximum Destruction,4.7,Ubisoft,Ubisoft,Monster Jam - Maximum Destruction (USA).bin,362200944
One Piece: Pirates' Carnival,4.7,h.a.n.d. Inc.,Namco Bandai Games,One Piece - Pirates Carnival (Japan).iso,4153081856
Pac-Man Fever,4.7,Mass Media,Namco,Pac-Man Fever (USA).bin,496714176
PDC World Championship Darts 2008,4.7,Oxygen Interactive,O-Games,"PDC World Championship Darts 2008 (Europe) (En,Fr,De,Es,It,Nl).bin",345546432
Predator: Concrete Jungle,4.7,Eurocom,VU Games,Predator - Concrete Jungle (USA).iso,4029480960
Red Ninja: End of Honor,4.7,Tranji Studios,VU Games,Red Ninja - End of Honor (USA).iso,2551709696
Teenage Mutant Ninja Turtles 2: Battle Nexus,4.7,KCE Studios,Konami,Teenage Mutant Ninja Turtles 2 - Battle Nexus (USA).iso,2733146112
The Scorpion King: Rise of the Akkadian,4.7,Point of View,Universal Interactive,"Scorpion King, The - Rise of the Akkadian (USA).iso",1294434304
Backyard Wrestling 2: There Goes the Neighborhood,4.6,Paradox Development,Eidos Interactive,Backyard Wrestling 2 - There Goes the Neighborhood (Japan).iso,3267231744
Catwoman (2004),4.6,Argonaut Games,EA Games,Catwoman (USA).iso,1453129728
Lowrider,4.6,Pacific Century Cyber Works,Jaleco Entertainment,Lowrider (USA).iso,1243774976
My Street,4.6,Idol Minds,SCEA,"My Street (Europe) (En,Fr,De,Es,It).iso",2378727424
Sega Classics Collection,4.6,Sega,Sega,"Sega Classics Collection (Europe, Australia).iso",3062824960
Surfing H3O,4.6,Opus,Rockstar Games,"Surfing H3O (Europe) (En,Fr,De).bin",659898288
The Golden Compass,4.6,Shiny Entertainment,Sega,"Golden Compass, The (USA).iso",2453798912
The Hustle: Detroit Streets,4.6,Blade Interactive,Activision Value,"Hustle, The - Detroit Streets (USA).iso",2244837376
The Powerpuff Girls: Relish Rampage,4.6,VIS Entertainment,Bam Entertainment,"Powerpuff Girls, The - Relish Rampage (Europe) (En,Fr,De,Es).iso",1824096256
