title,score,developer,publisher,rom_name,size
YAIBA: NINJA GAIDEN Z,4.5,Spark Unlimited,Tecmo Koei Games,,
Battleship (2012),4.4,Double Helix Games,Activision,"Battleship (USA) (En,Fr).iso",3463643136
Ben 10 Omniverse 2,4.4,High Voltage Software,D3Publisher,"Ben 10 - Omniverse 2 (USA) (En,Fr,Es).iso",2357592064
Frogger Returns,4.4,Hijinx Studios,Konami,,
Kung Fu Rider,4.4,SCE Japan Studio,SCEA,"Kung Fu Rider (USA) (En,Fr,Es,Pt).iso",8379695104
Mindjack,4.4,FeelPlus,Square Enix,"Mindjack (World) (En,Ja,Fr,De,Es,It).iso",4316659712
PlayStation Move Ape Escape,4.4,SCE Japan Studio,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",11322916864
Tony Hawk Ride,4.4,Robomodo,Activision,Tony Hawk - Ride (USA).iso,6707085312
Aliens: Colonial Marines,4.3,Gearbox Software,Sega,"Aliens - Colonial Marines (USA, Asia) (En,Fr,De,Es,It,Pl).iso",7120683008
Battle: Los Angeles,4.3,Saber Interactive,Konami,"Midnight Club - Los Angeles (USA) (En,Fr,De,Es,It).iso",5037490176
DreamWorks Kung Fu Panda 2,4.3,THQ,THQ,"DreamWorks Kung Fu Panda 2 (USA) (En,Fr).iso",2293956608
DreamWorks Megamind: Ultimate Showdown,4.3,THQ Studio Australia,THQ,"DreamWorks Megamind - Ultimate Showdown (USA) (En,Fr,Es).iso",2835480576
G.I. Joe: The Rise of Cobra,4.3,Double Helix Games,Electronic Arts,"G.I. Joe - The Rise of Cobra (USA) (En,Fr,Es).iso",7493124096
Magus,4.3,Black Tower Studios,Aksys Games,Magus (USA).iso,1154875392
ShellShock 2: Blood Trails,4.3,Rebellion,Eidos Interactive,ShellShock 2 - Blood Trails (USA).iso,2515337216
Terminator Salvation (2009),4.3,GRIN,Warner Bros. Interactive Entertainment,"Terminator Salvation (USA) (En,Fr,De,Es,It,Nl,Pt).iso",6939017216
Ghostbusters: Sanctum of Slime,4.2,Behavior Studios,Atari SA,"Ghostbusters - The Video Game (USA) (En,Fr,De,Es,It,Nl).iso",13592035328
Prison Break: The Conspiracy,4.2,ZootFly,Deep Silver,"Prison Break - The Conspiracy (USA) (En,Fr,Es).iso",3514826752
Clash of the Titans: The Videogame,4.1,Game Republic,Namco Bandai Games,"Clash of the Titans - The Videogame (USA) (En,Fr,Es).iso",7203192832
Iron Man 2,4.1,Sega Studios San Francisco,Sega,"Iron Man 2 (USA) (En,Fr,De,Es,It).iso",7997947904
Risen 3: Titan Lords,4.1,Piranha Bytes,Deep Silver,"Risen 3 - Titan Lords (USA) (En,Fr,De,Es,It).iso",4944035840
Escape Dead Island,4.0,Fatshark,Deep Silver,"Escape Dead Island (USA) (En,Fr,De,Es,It,Pt).iso",4748869632
Farming Simulator 2013,4.0,Giants Software,Focus Home Interactive,"Farming Simulator 15 (USA) (En,Fr,De,Es,It,Nl,Pt,Pl).iso",695992320
The Expendables 2 Videogame,4.0,ZootFly,Ubisoft,,
Cabela's Dangerous Hunts 2009,3.9,FUN Labs,Activision,"Cabela's Dangerous Hunts 2013 (USA) (En,Fr).iso",6164709376
Damnation,3.8,Blue Omega,Codemasters,"Damnation (USA) (En,Fr,De,Es,It).iso",6409093120
"Harry Potter and the Deathly Hallows, Part 1",3.8,EA Bright Light,Electronic Arts,"Harry Potter and the Deathly Hallows - Part 2 (USA) (En,Fr,Es).iso",7325941760
SoulCalibur: Lost Swords,3.8,Project Soul,Bandai Namco Games,,
Turbo: Super Stunt Squad,3.8,Monkey Bar Games,D3Publisher,"DreamWorks Turbo - Super Stunt Squad (USA) (En,Fr,Es).iso",1640366080
The Walking Dead: Survival Instinct,3.7,Terminal Reality,Activision,"Walking Dead, The - Survival Instinct (USA) (En,Fr).iso",8820686848
Power Gig: Rise of the SixString,3.6,Seven45 Studios,Seven45 Studios,Power Gig - Rise of the SixString (USA).iso,5606735872
The History Channel: Battle for the Pacific,3.6,Cauldron Ltd.,Activision,"History Channel, The - Battle for the Pacific (USA).iso",2717777920
AMY,3.3,VectorCell,Lexis Numerique,,
Vampire Rain,3.2,Artoon,AQ Interactive,Vampire Resurrection (Japan).iso,626655232
Rogue Warrior,2.9,Rebellion,Bethesda Softworks,"Rogue Warrior (USA) (En,Fr,Es).iso",3945005056
NBA Unrivaled,2.4,A.C.R.O.N.Y.M. Games,Tecmo,,
Rambo: The Video Game,2.3,Teyon,Reef Entertainment,"Rambo - The Video Game (USA) (En,Fr,De,Es,It).iso",2722889728
Fast & Furious: Showdown,2.1,Firebrand Games,Activision,"Fast & Furious - Showdown (USA) (En,Fr).iso",2178088960
Leisure Suit Larry: Box Office Bust,1.9,Team17,Funsta,"Leisure Suit Larry - Box Office Bust (USA) (En,Fr,De,Es,It).iso",2230517760
Motorbike,1.7,baKno Games,baKno Games,"Motorbike Racing Pack (Europe) (En,Fr,De,Es,It).iso",17860067328
Ride to Hell: Retribution,1.3,Eutechnyx,Deep Silver,"Ride to Hell - Retribution (USA) (En,Fr,De,Es,It).iso",8119255040
